"","obs","time","elapsed","date","hhmmss","Tree","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","TIME","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","¦¤Pcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_green","f_blue","f_white","Tled","Pc","time","hhmmss","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","A:MN","A:SLP","A:SD","A:OK","¦¤CO2:MN","¦¤CO2:SLP","¦¤CO2:SD","¦¤CO2:OK","Stable","Total","State","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"135",135,1531935820.7,271.100000143051,"20180718 13:43:40","13:43:40",NA,1531935810.7,1.43279779009567e-05,10.379907077022,187.685866666667,-12011.9388576451,-1190.84853139177,18.6069410885105,0.00135049169444287,3,0.00135018779154313,0.000843894668229459,215.021590688842,25.0817777874585,24.34829,3.0582107043161,68.5317744305741,2.03318065260525,2.96677077092897,1.02503005171085,-0.63186382543219,-81.7909734400049,-5.71457041120387,126.884183012201,0,0,3,0,0,1,0,72090.4232202315,1199.99566666667,963.357841995233,0.802801100666667,0.223200124933333,13.972,1,"1: Needles",1531935810.7,187.685866666667,211.862866666667,20.5084366666667,20.4757566666667,600.015033333333,99.03874,0.100004003333333,23.8425833333333,24.38118,24.3154,13995.4766666667,1049.725,19.7766966666667,1199.99566666667,0.330008633333333,0.330006166666667,0.3300051,0.00998012666666667,24.9111066666667,17743.0366666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5022945078843,0.208336629557079,0.047084318192365,1,-24.1772904761905,-0.342363179645047,0.0780871912230589,1,2,2,"2/2",1.86096,1.85791,1.86079,1.85355,1.8521,1.85289,1.8566,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.506,296.27,23.0002,25.1748,30,25.2086,25.2188,13.1183,0,100,23,238.33,21,100.692,104.301
"136",136,1531935822.7,273.100000143051,"20180718 13:43:42","13:43:42",NA,1531935812.7,1.41789034510834e-05,10.3807026185887,191.0238,-12148.7769070032,-1204.41638963712,18.9378895745577,0.00133524238728189,3,0.00133494530802189,0.000834367503143496,215.021451309635,25.084759243625,24.3523533333333,3.05895528599409,68.5138588499759,2.03300938550323,2.96729657273413,1.02594590049085,-0.625289642192776,-81.9715786399942,-5.72739165352798,126.69719137392,0,0,3,0,0,1,0,72080.0946402457,1199.99533333333,963.357542194986,0.802801073833333,0.223200049713333,13.972,1,"1: Needles",1531935812.7,191.0238,215.202666666667,20.5066766666667,20.4743366666667,600.0158,99.0389,0.100000883333333,23.84553,24.3850633333333,24.3196433333333,13993.33,1049.74066666667,19.7213833333333,1199.99533333333,0.330008566666667,0.330004533333333,0.330004133333333,0.00998281133333333,24.9416566666667,17743.0433333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.500335804485,0.141445378462402,0.0488069215293363,1,-24.1724928571429,-0.213678956324389,0.0808568764718817,1,2,2,"2/2",1.86097,1.85791,1.8608,1.85356,1.8521,1.85291,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.486,296.293,23.0001,25.1748,30.0001,25.2086,25.2188,13.2629,0,100,23,243.33,21,100.692,104.301
"137",137,1531935824.7,275.100000143051,"20180718 13:43:44","13:43:44",NA,1531935814.7,1.42081723586453e-05,10.3864645943281,194.3626,-12136.3833640553,-1203.1884468406,19.2689063786923,0.0013369628064702,3,0.00133666496124721,0.000835442355206631,215.021125936409,25.0875076502046,24.3558283333333,3.05959218479797,68.4972182404155,2.03285300395741,2.96778913973176,1.02673918084056,-0.626580401016258,-82.0872198800028,-5.7356521226662,126.571673532723,0,0,3,0,0,1,0,72083.1442160441,1199.99433333333,963.356578394673,0.802800939666667,0.223199935266667,13.972,1,"1: Needles",1531935814.7,194.3626,218.5549,20.5050866666667,20.47268,600.018466666667,99.0389666666667,0.0999951433333333,23.84829,24.3882366666667,24.32342,13994.14,1049.75733333333,19.7033733333333,1199.99433333333,0.330008433333333,0.330002666666667,0.330002866666667,0.00998599333333333,24.9624866666667,17743.0433333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5063126399901,0.0954078865684081,0.0464917481418139,1,-24.1844809523809,-0.176152337735942,0.0773719225500632,1,2,2,"2/2",1.86097,1.85791,1.8608,1.85355,1.8521,1.85289,1.85655,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.147,296.396,22.9999,25.1748,30.0001,25.2086,25.2188,13.4225,0,100,23,248.33,21,100.692,104.302
"138",138,1531935826.7,277.100000143051,"20180718 13:43:46","13:43:46",NA,1531935816.7,1.43483889240512e-05,10.3860867103575,197.704266666667,-12017.4977428389,-1191.40286896061,19.6002059291236,0.00134956729191384,3,0.00134926380486397,0.000843317139204268,215.020722991194,25.0898809439308,24.3575516666667,3.05990808072699,68.4827486170225,2.03271857046293,2.96821989699997,1.02718951026405,-0.632763951550657,-81.975622040003,-5.72797410123317,126.684362898407,0,0,3,0,0,1,0,72100.4436081829,1199.993,963.355247294944,0.802800722416667,0.223199825396667,13.972,1,"1: Needles",1531935816.7,197.704266666667,221.895966666667,20.50372,20.4709933333333,600.015866666667,99.0390066666667,0.100006666666667,23.8507033333333,24.3895633333333,24.32554,13998.08,1049.78233333333,19.6443566666667,1199.993,0.3300074,0.330000366666667,0.330001166666667,0.00999097966666667,24.9763766666667,17743.0366666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5139495233595,0.139699627988826,0.0475345840200137,1,-24.1970785714286,-0.242540798963059,0.0790658542148321,1,2,2,"2/2",1.86097,1.85791,1.8608,1.85353,1.8521,1.85287,1.85656,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.445,296.336,22.9999,25.1748,30.0001,25.2086,25.2181,13.5286,0,100,23,248.33,21,100.692,104.303
"139",139,1531935828.7,279.100000143051,"20180718 13:43:48","13:43:48",NA,1531935818.7,1.44419365030601e-05,10.3882950782038,201.045766666667,-11940.8251458399,-1183.80374566688,19.9315146753813,0.00135801401943373,3,0.00135770672197328,0.000848594304639972,215.020558104211,25.0919377789617,24.3582033333333,3.06002754203246,68.4691044763811,2.03256821851565,2.96859179634342,1.02745932351681,-0.636889399784949,-81.7440699999975,-5.71187345419044,126.927725250238,0,0,3,0,0,1,0,72106.1090291317,1199.993,963.354849497263,0.802800390916667,0.223199746403333,13.972,1,"1: Needles",1531935818.7,201.045766666667,225.2427,20.5021666666667,20.4692266666667,600.017466666667,99.0391633333333,0.100027736666667,23.8527866666667,24.3897866666667,24.32662,13999.4166666667,1049.816,19.53465,1199.993,0.330005333333333,0.329998366666667,0.3299992,0.00999700033333333,24.98332,17743.04,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5103476640218,0.197136949202898,0.0466850930747673,1,-24.1899238095238,-0.308415849606949,0.077346412511148,1,2,2,"2/2",1.86097,1.85791,1.8608,1.85353,1.8521,1.85288,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.286,296.376,22.9999,25.1748,30.0001,25.2086,25.2171,13.6742,0,100,23,253.33,21,100.692,104.302
"140",140,1531935830.7,281.100000143051,"20180718 13:43:50","13:43:50",NA,1531935820.7,1.45165981007768e-05,10.3952552894989,204.391033333333,-11888.3118296307,-1178.59967497247,20.2631970717272,0.00136445360870696,3,0.00136414339031168,0.000852617484702761,215.020435322716,25.0935999978313,24.35971,3.06030375462494,68.4566609794336,2.03240455087643,2.96889232077362,1.02789920374851,-0.640181976244256,-81.7154966400001,-5.70996884572556,126.954787860746,0,0,3,0,0,1,0,72098.6239131355,1199.993,963.354305500436,0.802799937583333,0.22319974499,13.972,1,"1: Needles",1531935820.7,204.391033333333,228.604066666667,20.50048,20.46737,600.0238,99.03932,0.100044096666667,23.85447,24.3905833333333,24.3288366666667,13997.83,1049.84566666667,19.3922666666667,1199.993,0.330002033333333,0.329997633333333,0.329997266666667,0.010003019,24.98332,17743.0433333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.517117532821,0.152365387969213,0.0422828745282203,1,-24.2011285714286,-0.237022607568271,0.0702956622847698,1,2,2,"2/2",1.86098,1.85791,1.86078,1.85355,1.8521,1.85288,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.81,296.488,22.9998,25.1748,30,25.2086,25.2167,13.836,0,100,23,258.33,21,100.693,104.302
"141",141,1531935832.7,283.100000143051,"20180718 13:43:52","13:43:52",NA,1531935822.7,1.46276023346738e-05,10.3914162375043,207.740166666667,-11794.9208830096,-1169.34199559503,20.5952463322721,0.00137418741785614,3,0.00137387275807983,0.000858698738471241,215.020318981947,25.0950231778757,24.3617783333333,3.06068297134675,68.4457752307522,2.03225897060641,2.96915180484847,1.02842400074035,-0.645077262959115,-81.8149642800075,-5.71702092320474,126.843256515776,0,0,3,0,0,1,0,72095.9920441749,1199.993,963.353697203985,0.802799430666667,0.22319976516,13.972,1,"1: Needles",1531935822.7,207.740166666667,231.9445,20.4989933333333,20.46563,600.022,99.0394266666667,0.100025576666667,23.8559233333333,24.39227,24.3312866666667,13997.31,1049.86966666667,19.1839233333333,1199.993,0.329998166666667,0.329996766666667,0.329995933333333,0.0100090293333333,24.98332,17743.0533333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5237918573618,0.00180578395384841,0.0331539449056276,1,-24.2106595238095,0.0225443643141394,0.0564948925610762,1,2,2,"2/2",1.86098,1.85791,1.86077,1.85356,1.8521,1.85288,1.85658,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.128,296.442,22.9998,25.1748,30.0001,25.2086,25.2167,13.9443,0,100,23,258.33,21,100.693,104.302
"142",142,1531935834.7,285.100000143051,"20180718 13:43:54","13:43:54",NA,1531935824.7,1.46202159319952e-05,10.3840427065889,211.090433333333,-11793.8508875224,-1169.23708131404,20.9274107768403,0.00137295324342252,3,0.00137263914852735,0.000857927681764825,215.020677850625,25.0965592171985,24.36316,3.06093631466868,68.4343575554097,2.03210732830466,2.96942559394863,1.02882898636403,-0.64475152260099,-81.7904343199948,-5.71539094127536,126.870101066754,0,0,3,0,0,1,0,72095.3293538143,1199.99533333333,963.355170104211,0.802799097083333,0.223199796423333,13.972,1,"1: Needles",1531935824.7,211.090433333333,235.2778,20.4974433333333,20.4640966666667,600.0197,99.0395466666667,0.100004313333333,23.8574566666667,24.3934233333333,24.3328966666667,13997.2266666667,1049.89066666667,18.9784533333333,1199.99533333333,0.329994666666667,0.329995233333333,0.329994933333333,0.0100150956666667,24.98332,17743.0866666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5138391256187,-0.153891201312888,0.0454807424662778,1,-24.1922333333333,0.29506522972217,0.0789829989743626,1,2,2,"2/2",1.86098,1.85791,1.86078,1.85356,1.8521,1.85289,1.85658,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.167,296.351,22.9998,25.1748,30.0002,25.2086,25.2167,14.0887,0,100,23,263.33,21,100.693,104.303
"143",143,1531935836.7,287.100000143051,"20180718 13:43:56","13:43:56",NA,1531935826.7,1.45836048294436e-05,10.3815024651666,214.4435,-11822.7194376837,-1172.09997720708,21.2598482766204,0.001368943011389,3,0.00136863074847262,0.000855422267187062,215.0212711894,25.098287244861,24.3646633333334,3.06121198769557,68.4221147725652,2.03195353661761,2.96973214489469,1.02925845107796,-0.643136972978464,-81.7559306400083,-5.71307274721542,126.909130829198,0,0,3,0,0,1,0,72096.0987756706,1199.999,963.357801401163,0.802798836833333,0.223199802686667,13.972,1,"1: Needles",1531935826.7,214.4435,238.625133333333,20.4958766666667,20.4626133333333,600.017566666667,99.03962,0.10000548,23.8591733333333,24.39488,24.3344466666667,13997.4766666667,1049.89466666667,18.9410533333333,1199.999,0.329992433333333,0.329994433333333,0.3299939,0.0100191953333333,24.98749,17743.14,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5078802147373,-0.257606268968631,0.0490503178902579,1,-24.1845476190476,0.421564540960975,0.0815131343144138,1,2,2,"2/2",1.86097,1.85791,1.86078,1.85354,1.8521,1.85289,1.85656,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.988,296.351,22.9998,25.1748,30,25.2086,25.2167,14.2479,0,100,23,268.33,21,100.693,104.303
"144",144,1531935838.7,289.100000143051,"20180718 13:43:58","13:43:58",NA,1531935828.7,1.46127804576634e-05,10.3732520820044,217.801433333333,-11791.180901342,-1168.97362979096,21.5927593875149,0.00137106779348014,3,0.00137075456057501,0.000856749736872932,215.021450023158,25.1003091852993,24.3663483333333,3.06152099955599,68.408655385136,2.03180183735823,2.97009468453857,1.02971916219775,-0.644423618182956,-81.7001317200079,-5.70928061403046,126.967614070937,0,0,3,0,0,1,0,72096.1279775826,1200,963.3585986,0.802798832166667,0.22319980362,13.972,1,"1: Needles",1531935828.7,217.801433333333,241.964033333333,20.49434,20.46101,600.016333333333,99.0396733333333,0.0999836333333333,23.8612033333333,24.3970466666667,24.33565,13997.5833333333,1049.88866666667,19.07904,1200,0.3299923,0.329994266666667,0.329993933333333,0.0100194553333333,24.99166,17743.1566666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5036365291496,-0.28368437209513,0.0484745460406165,1,-24.1775404761905,0.465913297139728,0.0806753902982395,1,2,2,"2/2",1.86097,1.8579,1.86078,1.85353,1.8521,1.85288,1.85655,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.306,296.305,22.9998,25.1748,30,25.2086,25.2167,14.3549,0,100,23,268.33,21,100.694,104.303
"145",145,1531935840.7,291.100000143051,"20180718 13:44:00","13:44:00",NA,1531935830.7,1.46727589235938e-05,10.3651606597693,221.160533333333,-11734.5073864777,-1163.35509716624,21.9257805437852,0.00137611227046454,3,0.0013757967286712,0.000859901299311248,215.021373822789,25.1026382083028,24.3678966666667,3.0618049721798,68.3938667272857,2.03164926741457,2.97051382621133,1.03015570476523,-0.647068668530486,-81.5710124800058,-5.70036972094887,127.102922953303,0,0,3,0,0,1,0,72098.6722359514,1199.99933333333,963.3582005007,0.802798946416667,0.223199816756667,13.972,1,"1: Needles",1531935830.7,221.160533333333,245.3043,20.4928,20.4593333333333,600.019733333333,99.0396766666667,0.09998543,23.86355,24.3989066666667,24.3368866666667,13998.27,1049.89066666667,19.23082,1199.99933333333,0.3299928,0.329994266666667,0.329994466666667,0.010018429,24.99166,17743.15,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4885101722687,-0.314704011237999,0.0517985558280458,1,-24.1505333333333,0.545870188801809,0.0886119729270926,1,2,2,"2/2",1.86097,1.85789,1.86078,1.85353,1.85208,1.85288,1.85655,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.207,296.419,22.9999,25.1748,30.0001,25.2086,25.2167,14.499,0,100,23,273.33,21,100.694,104.303
"146",146,1531935842.7,293.100000143051,"20180718 13:44:02","13:44:02",NA,1531935832.7,1.48190508364884e-05,10.3625197328635,224.5179,-11615.8571478045,-1151.59278101436,22.2586408870716,0.00138916584844044,3,0.00138884429259709,0.000868056566929848,215.021520612515,25.1051696701489,24.3698966666666,3.06217181696917,68.3789529305678,2.03152017258112,2.97097291712543,1.03065164438805,-0.653520141889139,-81.4788229599972,-5.69405866646838,127.195118844161,0,0,3,0,0,1,0,72099.2028013269,1200,963.3587562,0.8027989635,0.22319984038,13.972,1,"1: Needles",1531935832.7,224.5179,248.655433333333,20.4914866666667,20.4576866666667,600.026566666667,99.0397066666667,0.10000953,23.86612,24.40154,24.3382533333333,13998.52,1049.89766666667,19.3047433333333,1200,0.329992733333333,0.3299946,0.3299947,0.0100179446666667,24.99444,17743.1566666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4815800178239,-0.391389008678031,0.0537442404180152,1,-24.14115,0.630331091483764,0.0890504625532761,1,2,2,"2/2",1.86098,1.85789,1.86078,1.85354,1.85208,1.85288,1.85656,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.268,296.545,23,25.1748,30.0001,25.2086,25.2167,14.6593,0,100,23,278.33,21,100.693,104.303
"147",147,1531935844.7,295.100000143051,"20180718 13:44:04","13:44:04",NA,1531935834.7,1.49447589398106e-05,10.3535959902366,227.873733333333,-11510.7702796064,-1141.17563610441,22.5913597675451,0.0014000032871892,3,0.00139967669519349,0.000874827270884367,215.021755069813,25.1079067223963,24.373025,3.06274570041247,68.3634067048624,2.0313966202459,2.97146780442909,1.03134908016657,-0.659063869245647,-81.5367783599997,-5.69827850056052,127.127634340008,0,0,3,0,0,1,0,72098.9955922799,1200.001,963.359703999084,0.802799084333333,0.22319986416,13.972,1,"1: Needles",1531935834.7,227.873733333333,251.9906,20.49022,20.4561333333333,600.0283,99.0398066666667,0.10000834,23.86889,24.40558,24.34047,13998.6066666667,1049.909,19.3512633333333,1200.001,0.3299932,0.329994933333333,0.329994966666667,0.0100169626666667,24.99861,17743.1666666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4772609335748,-0.414830998005776,0.0533947318776392,1,-24.1339928571429,0.669772303703102,0.0886706946619726,1,2,2,"2/2",1.86097,1.8579,1.86077,1.85356,1.85208,1.85287,1.85656,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.566,296.568,23.0002,25.1748,30,25.2086,25.2167,14.7668,0,100,23,278.33,21,100.694,104.303
"148",148,1531935846.7,297.100000143051,"20180718 13:44:06","13:44:06",NA,1531935836.7,1.49679761688677e-05,10.3423606352226,231.229866666667,-11485.2331048418,-1138.6445367266,22.9240993199368,0.00140113096995058,3,0.00140080385167401,0.000875531790953564,215.022066898909,25.1108102323775,24.3764716666667,3.06337809001268,68.3468482088513,2.03125997796118,2.97198778172499,1.03211811205149,-0.660087749047065,-81.6235766800052,-5.70452755759867,127.033874912258,0,0,3,0,0,1,0,72095.9756183246,1200.00233333333,963.361007898315,0.802799278916667,0.22319988575,13.972,1,"1: Needles",1531935836.7,231.229866666667,255.320933333333,20.48883,20.45469,600.0225,99.0398866666667,0.0999850566666667,23.8718,24.4099066666667,24.3430366666667,13998.0833333333,1049.912,19.41528,1200.00233333333,0.329994566666667,0.329995766666667,0.329995833333333,0.0100139083333333,24.99583,17743.18,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4605749652251,-0.411563721759602,0.0533937118001432,1,-24.1050119047619,0.68638230289281,0.0900959916723243,1,2,2,"2/2",1.86098,1.85791,1.86078,1.85357,1.85208,1.85288,1.85659,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.147,296.636,23.0004,25.1748,30.0001,25.2086,25.2167,14.9096,0,100,23,283.33,21,100.694,104.303
"149",149,1531935848.7,299.100000143051,"20180718 13:44:08","13:44:08",NA,1531935838.70333,1.50059125775878e-05,10.3365891896198,234.586566666667,-11453.1413759541,-1135.46156917627,23.2568534999699,0.00140379321776615,3,0.0014034648553586,0.000877195030000276,215.022332986187,25.1135698403065,24.3793583333334,3.06390781942188,68.3314015934471,2.031139170873,2.97248281684271,1.03276864854888,-0.661760744671622,-81.642445880003,-5.70600923837601,127.012117123136,0,0,3,0,0,1,0,72090.3946005992,1200.003,963.361850798606,0.802799535333333,0.223199966666667,13.972,1,"1: Needles",1531935838.70333,234.586566666667,258.6644,20.4876366666667,20.45341,600.0208,99.0397633333334,0.0999863566666667,23.87457,24.4133566666667,24.34536,13997.02,1049.90266666667,19.49809,1200.003,0.3299958,0.329997233333333,0.3299975,0.0100095666666667,24.9819433333333,17743.18,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4497029102254,-0.340765444040362,0.0490291206902204,1,-24.0893833333333,0.541085359328663,0.0808793690706713,1,2,2,"2/2",1.86098,1.85791,1.8608,1.85355,1.85209,1.85288,1.85661,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.889,296.602,23.0003,25.1748,30.0001,25.2086,25.2167,15.0714,0,100,23,288.33,21,100.693,104.303
"150",150,1531935850.7,301.100000143051,"20180718 13:44:10","13:44:10",NA,1531935840.70333,1.50306560136268e-05,10.3287169585751,237.938633333333,-11427.3299288372,-1132.90082538494,23.5891390003585,0.00140542735847364,3,0.00140509823122439,0.000878215958611985,215.022797818296,25.1159242943566,24.3814416666666,3.06429017965611,68.3178402510603,2.03102424037725,2.97290463649534,1.03326593927886,-0.662851930200942,-81.597698919997,-5.70300978360714,127.059237184491,0,0,3,0,0,1,0,72092.0765656131,1200.00466666667,963.363526799148,0.802799817,0.223200060866667,13.972,1,"1: Needles",1531935840.70333,237.938633333333,261.9984,20.48651,20.4522266666667,600.017466666667,99.0396033333333,0.0999885433333333,23.87693,24.4158133333333,24.34707,13997.5433333333,1049.89766666667,19.5963133333333,1200.00466666667,0.329997,0.3299987,0.329999433333333,0.0100049866666667,24.9527766666667,17743.19,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4410276845782,-0.2258332758406,0.0420056566360203,1,-24.0752142857143,0.360198274163125,0.0694945992126576,1,2,2,"2/2",1.86097,1.85791,1.86079,1.85352,1.85208,1.85287,1.85659,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.049,296.511,23.0003,25.1748,30.0001,25.2086,25.2167,15.1745,0,100,23,288.33,21,100.694,104.303
